run_id,table_type,table_m,hash_name,data_n,phase,metric,value
6,doublehash,200003,mod+dh,100000,gaps,max,16
7,doublehash,200003,mul+dh,100000,insert,time_ns,27683300
7,doublehash,200003,mul+dh,100000,insert,collisions,38833
7,doublehash,200003,mul+dh,100000,insert,memory_bytes,1000096
7,doublehash,200003,mul+dh,100000,search,time_ns,20639200
7,doublehash,200003,mul+dh,100000,gaps,min,0
7,doublehash,200003,mul+dh,100000,gaps,avg,1.00003
7,doublehash,200003,mul+dh,100000,gaps,max,15
8,doublehash,200003,mix+dh,100000,insert,time_ns,12213300
8,doublehash,200003,mix+dh,100000,insert,collisions,38635
8,doublehash,200003,mix+dh,100000,insert,memory_bytes,1000096
8,doublehash,200003,mix+dh,100000,search,time_ns,4183500
8,doublehash,200003,mix+dh,100000,gaps,min,0
8,doublehash,200003,mix+dh,100000,gaps,avg,1.00003
8,doublehash,200003,mix+dh,100000,gaps,max,18
9,chaining,2000003,mod,100000,insert,time_ns,21661300
9,chaining,2000003,mod,100000,insert,collisions,2536
9,chaining,2000003,mod,100000,insert,memory_bytes,9188688
9,chaining,2000003,mod,100000,search,time_ns,5264900
9,chaining,2000003,mod,100000,structure,chain_top1,3
9,chaining,2000003,mod,100000,structure,chain_top2,3
9,chaining,2000003,mod,100000,structure,chain_top3,3
9,chaining,2000003,mod,100000,gaps,min,0
9,chaining,2000003,mod,100000,gaps,avg,19.51158926813259
9,chaining,2000003,mod,100000,gaps,max,238
9,chaining,2000003,mod,1000000,insert,time_ns,60069600
9,chaining,2000003,mod,1000000,insert,collisions,250384
9,chaining,2000003,mod,1000000,insert,memory_bytes,16777264
9,chaining,2000003,mod,1000000,search,time_ns,62874200
9,chaining,2000003,mod,1000000,structure,chain_top1,7
9,chaining,2000003,mod,1000000,structure,chain_top2,7
9,chaining,2000003,mod,1000000,structure,chain_top3,7
9,chaining,2000003,mod,1000000,gaps,min,0
9,chaining,2000003,mod,1000000,gaps,avg,1.5422179569475605
9,chaining,2000003,mod,1000000,gaps,max,26
9,chaining,2000003,mod,10000000,insert,time_ns,1459366300
9,chaining,2000003,mod,10000000,insert,collisions,25005586
9,chaining,2000003,mod,10000000,insert,memory_bytes,92274736
9,chaining,2000003,mod,10000000,search,time_ns,1790902700
9,chaining,2000003,mod,10000000,structure,chain_top1,19
9,chaining,2000003,mod,10000000,structure,chain_top2,19
9,chaining,2000003,mod,10000000,structure,chain_top3,18
9,chaining,2000003,mod,10000000,gaps,min,0
9,chaining,2000003,mod,10000000,gaps,avg,0.006748736782654131
9,chaining,2000003,mod,10000000,gaps,max,2
10,chaining,2000003,mul,100000,insert,time_ns,31339400
10,chaining,2000003,mul,100000,insert,collisions,2444
10,chaining,2000003,mul,100000,insert,memory_bytes,9188688
10,chaining,2000003,mul,100000,search,time_ns,20363000
10,chaining,2000003,mul,100000,structure,chain_top1,3
10,chaining,2000003,mul,100000,structure,chain_top2,3
10,chaining,2000003,mul,100000,structure,chain_top3,3
10,chaining,2000003,mul,100000,gaps,min,0
10,chaining,2000003,mul,100000,gaps,avg,19.49313468317075
10,chaining,2000003,mul,100000,gaps,max,228
10,chaining,2000003,mul,1000000,insert,time_ns,200133500
10,chaining,2000003,mul,1000000,insert,collisions,250025
10,chaining,2000003,mul,1000000,insert,memory_bytes,16777264
10,chaining,2000003,mul,1000000,search,time_ns,189496500
10,chaining,2000003,mul,1000000,structure,chain_top1,6
10,chaining,2000003,mul,1000000,structure,chain_top2,6
10,chaining,2000003,mul,1000000,structure,chain_top3,6
10,chaining,2000003,mul,1000000,gaps,min,0
10,chaining,2000003,mul,1000000,gaps,avg,1.5406007253418696
10,chaining,2000003,mul,1000000,gaps,max,33
10,chaining,2000003,mul,10000000,insert,time_ns,3544424300
10,chaining,2000003,mul,10000000,insert,collisions,25040709
10,chaining,2000003,mul,10000000,insert,memory_bytes,92274736
10,chaining,2000003,mul,10000000,search,time_ns,4056355800
10,chaining,2000003,mul,10000000,structure,chain_top1,19
10,chaining,2000003,mul,10000000,structure,chain_top2,19
10,chaining,2000003,mul,10000000,structure,chain_top3,19
10,chaining,2000003,mul,10000000,gaps,min,0
10,chaining,2000003,mul,10000000,gaps,avg,0.006855673424675189
10,chaining,2000003,mul,10000000,gaps,max,3
11,chaining,2000003,mix,100000,insert,time_ns,7441200
11,chaining,2000003,mix,100000,insert,collisions,2488
11,chaining,2000003,mix,100000,insert,memory_bytes,9188688
11,chaining,2000003,mix,100000,search,time_ns,4465400
11,chaining,2000003,mix,100000,structure,chain_top1,3
11,chaining,2000003,mix,100000,structure,chain_top2,3
11,chaining,2000003,mix,100000,structure,chain_top3,3
11,chaining,2000003,mix,100000,gaps,min,0
11,chaining,2000003,mix,100000,gaps,avg,19.50356253139641
11,chaining,2000003,mix,100000,gaps,max,215
11,chaining,2000003,mix,1000000,insert,time_ns,49717100
11,chaining,2000003,mix,1000000,insert,collisions,250634
11,chaining,2000003,mix,1000000,insert,memory_bytes,16777264
11,chaining,2000003,mix,1000000,search,time_ns,46764900
11,chaining,2000003,mix,1000000,structure,chain_top1,7
11,chaining,2000003,mix,1000000,structure,chain_top2,7
11,chaining,2000003,mix,1000000,structure,chain_top3,7
11,chaining,2000003,mix,1000000,gaps,min,0
11,chaining,2000003,mix,1000000,gaps,avg,1.5427997482629507
11,chaining,2000003,mix,1000000,gaps,max,31
11,chaining,2000003,mix,10000000,insert,time_ns,1394421400
11,chaining,2000003,mix,10000000,insert,collisions,25016336
11,chaining,2000003,mix,10000000,insert,memory_bytes,92274736
11,chaining,2000003,mix,10000000,search,time_ns,1495725100
11,chaining,2000003,mix,10000000,structure,chain_top1,20
11,chaining,2000003,mix,10000000,structure,chain_top2,19
11,chaining,2000003,mix,10000000,structure,chain_top3,19
11,chaining,2000003,mix,10000000,gaps,min,0
11,chaining,2000003,mix,10000000,gaps,avg,0.0068952149846070974
11,chaining,2000003,mix,10000000,gaps,max,2
12,linear,2000003,mod,100000,insert,time_ns,17535100
12,linear,2000003,mod,100000,insert,collisions,2670
12,linear,2000003,mod,100000,insert,memory_bytes,10388672
12,linear,2000003,mod,100000,search,time_ns,1853400
12,linear,2000003,mod,100000,gaps,min,0
12,linear,2000003,mod,100000,gaps,avg,19.00003
12,linear,2000003,mod,100000,gaps,max,238
12,linear,2000003,mod,1000000,insert,time_ns,44876100
12,linear,2000003,mod,1000000,insert,collisions,503560
12,linear,2000003,mod,1000000,insert,memory_bytes,10388672
12,linear,2000003,mod,1000000,search,time_ns,22730000
12,linear,2000003,mod,1000000,gaps,min,0
12,linear,2000003,mod,1000000,gaps,avg,1.000003
12,linear,2000003,mod,1000000,gaps,max,26
13,linear,2000003,mul,100000,insert,time_ns,23491800
13,linear,2000003,mul,100000,insert,collisions,2585
13,linear,2000003,mul,100000,insert,memory_bytes,10388672
13,linear,2000003,mul,100000,search,time_ns,23392000
13,linear,2000003,mul,100000,gaps,min,0
13,linear,2000003,mul,100000,gaps,avg,19.00003
13,linear,2000003,mul,100000,gaps,max,228
13,linear,2000003,mul,1000000,insert,time_ns,206544300
13,linear,2000003,mul,1000000,insert,collisions,502132
13,linear,2000003,mul,1000000,insert,memory_bytes,10388672
13,linear,2000003,mul,1000000,search,time_ns,215397400
13,linear,2000003,mul,1000000,gaps,min,0
13,linear,2000003,mul,1000000,gaps,avg,1.000003
13,linear,2000003,mul,1000000,gaps,max,32
14,linear,2000003,mix,100000,insert,time_ns,20760200
14,linear,2000003,mix,100000,insert,collisions,2605
14,linear,2000003,mix,100000,insert,memory_bytes,10388672
14,linear,2000003,mix,100000,search,time_ns,5766900
14,linear,2000003,mix,100000,gaps,min,0
14,linear,2000003,mix,100000,gaps,avg,19.00003
14,linear,2000003,mix,100000,gaps,max,215
14,linear,2000003,mix,1000000,insert,time_ns,53029800
14,linear,2000003,mix,1000000,insert,collisions,500352
14,linear,2000003,mix,1000000,insert,memory_bytes,10388672
14,linear,2000003,mix,1000000,search,time_ns,57851300
14,linear,2000003,mix,1000000,gaps,min,0
14,linear,2000003,mix,1000000,gaps,avg,1.000003
14,linear,2000003,mix,1000000,gaps,max,31
15,doublehash,2000003,mod+dh,100000,insert,time_ns,16253500
15,doublehash,2000003,mod+dh,100000,insert,collisions,2622
15,doublehash,2000003,mod+dh,100000,insert,memory_bytes,10388672
15,doublehash,2000003,mod+dh,100000,search,time_ns,22099200
15,doublehash,2000003,mod+dh,100000,gaps,min,0
15,doublehash,2000003,mod+dh,100000,gaps,avg,19.00003
15,doublehash,2000003,mod+dh,100000,gaps,max,237
15,doublehash,2000003,mod+dh,1000000,insert,time_ns,82293500
15,doublehash,2000003,mod+dh,1000000,insert,collisions,386243
15,doublehash,2000003,mod+dh,1000000,insert,memory_bytes,10388672
15,doublehash,2000003,mod+dh,1000000,search,time_ns,51061400
15,doublehash,2000003,mod+dh,1000000,gaps,min,0
15,doublehash,2000003,mod+dh,1000000,gaps,avg,1.000003
15,doublehash,2000003,mod+dh,1000000,gaps,max,21
16,doublehash,2000003,mul+dh,100000,insert,time_ns,32787200
16,doublehash,2000003,mul+dh,100000,insert,collisions,2543
16,doublehash,2000003,mul+dh,100000,insert,memory_bytes,10389320
16,doublehash,2000003,mul+dh,100000,search,time_ns,32544900
16,doublehash,2000003,mul+dh,100000,gaps,min,0
16,doublehash,2000003,mul+dh,100000,gaps,avg,19.00003
16,doublehash,2000003,mul+dh,100000,gaps,max,228
16,doublehash,2000003,mul+dh,1000000,insert,time_ns,209998000
16,doublehash,2000003,mul+dh,1000000,insert,collisions,385796
16,doublehash,2000003,mul+dh,1000000,insert,memory_bytes,10388672
16,doublehash,2000003,mul+dh,1000000,search,time_ns,183937000
16,doublehash,2000003,mul+dh,1000000,gaps,min,0
16,doublehash,2000003,mul+dh,1000000,gaps,avg,1.000003
16,doublehash,2000003,mul+dh,1000000,gaps,max,21
17,doublehash,2000003,mix+dh,100000,insert,time_ns,11895600
17,doublehash,2000003,mix+dh,100000,insert,collisions,2566
17,doublehash,2000003,mix+dh,100000,insert,memory_bytes,10388672
17,doublehash,2000003,mix+dh,100000,search,time_ns,7633600
17,doublehash,2000003,mix+dh,100000,gaps,min,0
17,doublehash,2000003,mix+dh,100000,gaps,avg,19.00003
17,doublehash,2000003,mix+dh,100000,gaps,max,215
17,doublehash,2000003,mix+dh,1000000,insert,time_ns,75961600
17,doublehash,2000003,mix+dh,1000000,insert,collisions,387110
17,doublehash,2000003,mix+dh,1000000,insert,memory_bytes,10388672
17,doublehash,2000003,mix+dh,1000000,search,time_ns,42288400
17,doublehash,2000003,mix+dh,1000000,gaps,min,0
17,doublehash,2000003,mix+dh,1000000,gaps,avg,1.000003
17,doublehash,2000003,mix+dh,1000000,gaps,max,24
18,chaining,20000027,mod,100000,insert,time_ns,11318900
18,chaining,20000027,mod,100000,insert,collisions,233
18,chaining,20000027,mod,100000,insert,memory_bytes,84686160
18,chaining,20000027,mod,100000,search,time_ns,4508800
18,chaining,20000027,mod,100000,structure,chain_top1,2
18,chaining,20000027,mod,100000,structure,chain_top2,2
18,chaining,20000027,mod,100000,structure,chain_top3,2
18,chaining,20000027,mod,100000,gaps,min,0
18,chaining,20000027,mod,100000,gaps,avg,199.4614497925145
18,chaining,20000027,mod,100000,gaps,max,2469
18,chaining,20000027,mod,1000000,insert,time_ns,61391100
18,chaining,20000027,mod,1000000,insert,collisions,25145
18,chaining,20000027,mod,1000000,insert,memory_bytes,92274736
18,chaining,20000027,mod,1000000,search,time_ns,36419400
18,chaining,20000027,mod,1000000,structure,chain_top1,4
18,chaining,20000027,mod,1000000,structure,chain_top2,4
18,chaining,20000027,mod,1000000,structure,chain_top3,4
18,chaining,20000027,mod,1000000,gaps,min,0
18,chaining,20000027,mod,1000000,gaps,avg,19.506046208329145
18,chaining,20000027,mod,1000000,gaps,max,297
18,chaining,20000027,mod,10000000,insert,time_ns,634203800
18,chaining,20000027,mod,10000000,insert,collisions,2496669
18,chaining,20000027,mod,10000000,insert,memory_bytes,167772208
18,chaining,20000027,mod,10000000,search,time_ns,620814200
18,chaining,20000027,mod,10000000,structure,chain_top1,7
18,chaining,20000027,mod,10000000,structure,chain_top2,7
18,chaining,20000027,mod,10000000,structure,chain_top3,7
18,chaining,20000027,mod,10000000,gaps,min,0
18,chaining,20000027,mod,10000000,gaps,avg,1.5408577696860024
18,chaining,20000027,mod,10000000,gaps,max,32
19,chaining,20000027,mul,100000,insert,time_ns,28031000
19,chaining,20000027,mul,100000,insert,collisions,274
19,chaining,20000027,mul,100000,insert,memory_bytes,84686160
19,chaining,20000027,mul,100000,search,time_ns,33209300
19,chaining,20000027,mul,100000,structure,chain_top1,3
19,chaining,20000027,mul,100000,structure,chain_top2,3
19,chaining,20000027,mul,100000,structure,chain_top3,2
19,chaining,20000027,mul,100000,gaps,min,0
19,chaining,20000027,mul,100000,gaps,avg,199.5440452435148
19,chaining,20000027,mul,100000,gaps,max,2293
19,chaining,20000027,mul,1000000,insert,time_ns,206114900
19,chaining,20000027,mul,1000000,insert,collisions,27559
19,chaining,20000027,mul,1000000,insert,memory_bytes,92274736
19,chaining,20000027,mul,1000000,search,time_ns,220028800
19,chaining,20000027,mul,1000000,structure,chain_top1,4
19,chaining,20000027,mul,1000000,structure,chain_top2,4
19,chaining,20000027,mul,1000000,structure,chain_top3,4
19,chaining,20000027,mul,1000000,gaps,min,0
19,chaining,20000027,mul,1000000,gaps,avg,19.55579925608529
19,chaining,20000027,mul,1000000,gaps,max,338
19,chaining,20000027,mul,10000000,insert,time_ns,2219855100
19,chaining,20000027,mul,10000000,insert,collisions,2774937
19,chaining,20000027,mul,10000000,insert,memory_bytes,167772208
19,chaining,20000027,mul,10000000,search,time_ns,2362930100
19,chaining,20000027,mul,10000000,structure,chain_top1,9
19,chaining,20000027,mul,10000000,structure,chain_top2,8
19,chaining,20000027,mul,10000000,structure,chain_top3,8
19,chaining,20000027,mul,10000000,gaps,min,0
19,chaining,20000027,mul,10000000,gaps,avg,1.5999803181696575
19,chaining,20000027,mul,10000000,gaps,max,34
20,chaining,20000027,mix,100000,insert,time_ns,10408700
20,chaining,20000027,mix,100000,insert,collisions,253
20,chaining,20000027,mix,100000,insert,memory_bytes,82589056
20,chaining,20000027,mix,100000,search,time_ns,3395100
20,chaining,20000027,mix,100000,structure,chain_top1,3
20,chaining,20000027,mix,100000,structure,chain_top2,2
20,chaining,20000027,mix,100000,structure,chain_top3,2
20,chaining,20000027,mix,100000,gaps,min,0
20,chaining,20000027,mix,100000,gaps,avg,199.50058648380403
20,chaining,20000027,mix,100000,gaps,max,2157
20,chaining,20000027,mix,1000000,insert,time_ns,57975000
20,chaining,20000027,mix,1000000,insert,collisions,25455
20,chaining,20000027,mix,1000000,insert,memory_bytes,92274736
20,chaining,20000027,mix,1000000,search,time_ns,69142200
20,chaining,20000027,mix,1000000,structure,chain_top1,4
20,chaining,20000027,mix,1000000,structure,chain_top2,3
20,chaining,20000027,mix,1000000,structure,chain_top3,3
20,chaining,20000027,mix,1000000,gaps,min,0
20,chaining,20000027,mix,1000000,gaps,avg,19.513079135332948
20,chaining,20000027,mix,1000000,gaps,max,284
20,chaining,20000027,mix,10000000,insert,time_ns,655687500
20,chaining,20000027,mix,10000000,insert,collisions,2533599
20,chaining,20000027,mix,10000000,insert,memory_bytes,167772208
20,chaining,20000027,mix,10000000,search,time_ns,640934000
20,chaining,20000027,mix,10000000,structure,chain_top1,8
20,chaining,20000027,mix,10000000,structure,chain_top2,7
20,chaining,20000027,mix,10000000,structure,chain_top3,7
20,chaining,20000027,mix,10000000,gaps,min,0
20,chaining,20000027,mix,10000000,gaps,avg,1.5480913418257713
20,chaining,20000027,mix,10000000,gaps,max,31
21,linear,20000027,mod,100000,insert,time_ns,17163700
21,linear,20000027,mod,100000,insert,collisions,234
21,linear,20000027,mod,100000,insert,memory_bytes,104857640
21,linear,20000027,mod,100000,search,time_ns,11896400
21,linear,20000027,mod,100000,gaps,min,0
21,linear,20000027,mod,100000,gaps,avg,199.00027
21,linear,20000027,mod,100000,gaps,max,2469
21,linear,20000027,mod,1000000,insert,time_ns,55577500
21,linear,20000027,mod,1000000,insert,collisions,26455
21,linear,20000027,mod,1000000,insert,memory_bytes,104857640
21,linear,20000027,mod,1000000,search,time_ns,47065700
21,linear,20000027,mod,1000000,gaps,min,0
21,linear,20000027,mod,1000000,gaps,avg,19.000027
21,linear,20000027,mod,1000000,gaps,max,297
21,linear,20000027,mod,10000000,insert,time_ns,602399800
21,linear,20000027,mod,10000000,insert,collisions,4995786
21,linear,20000027,mod,10000000,insert,memory_bytes,104857640
21,linear,20000027,mod,10000000,search,time_ns,450700400
21,linear,20000027,mod,10000000,gaps,min,0
21,linear,20000027,mod,10000000,gaps,avg,1.0000027
21,linear,20000027,mod,10000000,gaps,max,31
22,linear,20000027,mul,100000,insert,time_ns,38677700
22,linear,20000027,mul,100000,insert,collisions,278
22,linear,20000027,mul,100000,insert,memory_bytes,104857640
22,linear,20000027,mul,100000,search,time_ns,20612000
22,linear,20000027,mul,100000,gaps,min,0
22,linear,20000027,mul,100000,gaps,avg,199.00027
22,linear,20000027,mul,100000,gaps,max,2293
22,linear,20000027,mul,1000000,insert,time_ns,210444500
22,linear,20000027,mul,1000000,insert,collisions,28937
22,linear,20000027,mul,1000000,insert,memory_bytes,104857640
22,linear,20000027,mul,1000000,search,time_ns,212372000
22,linear,20000027,mul,1000000,gaps,min,0
22,linear,20000027,mul,1000000,gaps,avg,19.000027
22,linear,20000027,mul,1000000,gaps,max,338
22,linear,20000027,mul,10000000,insert,time_ns,2121292300
22,linear,20000027,mul,10000000,insert,collisions,5304797
22,linear,20000027,mul,10000000,insert,memory_bytes,104857640
22,linear,20000027,mul,10000000,search,time_ns,2072537800
22,linear,20000027,mul,10000000,gaps,min,0
22,linear,20000027,mul,10000000,gaps,avg,1.0000027
22,linear,20000027,mul,10000000,gaps,max,34
23,linear,20000027,mix,100000,insert,time_ns,8688500
23,linear,20000027,mix,100000,insert,collisions,253
23,linear,20000027,mix,100000,insert,memory_bytes,104857640
23,linear,20000027,mix,100000,search,time_ns,6216700
23,linear,20000027,mix,100000,gaps,min,0
23,linear,20000027,mix,100000,gaps,avg,199.00027
23,linear,20000027,mix,100000,gaps,max,2157
23,linear,20000027,mix,1000000,insert,time_ns,58217200
23,linear,20000027,mix,1000000,insert,collisions,26741
23,linear,20000027,mix,1000000,insert,memory_bytes,104857640
23,linear,20000027,mix,1000000,search,time_ns,38733100
23,linear,20000027,mix,1000000,gaps,min,0
23,linear,20000027,mix,1000000,gaps,avg,19.000027
23,linear,20000027,mix,1000000,gaps,max,284
23,linear,20000027,mix,10000000,insert,time_ns,622309200
23,linear,20000027,mix,10000000,insert,collisions,5037502
23,linear,20000027,mix,10000000,insert,memory_bytes,104857640
23,linear,20000027,mix,10000000,search,time_ns,518026500
23,linear,20000027,mix,10000000,gaps,min,0
23,linear,20000027,mix,10000000,gaps,avg,1.0000027
23,linear,20000027,mix,10000000,gaps,max,31
24,doublehash,20000027,mod+dh,100000,insert,time_ns,9842500
24,doublehash,20000027,mod+dh,100000,insert,collisions,236
24,doublehash,20000027,mod+dh,100000,insert,memory_bytes,104857640
24,doublehash,20000027,mod+dh,100000,search,time_ns,12452900
24,doublehash,20000027,mod+dh,100000,gaps,min,0
24,doublehash,20000027,mod+dh,100000,gaps,avg,199.00027
24,doublehash,20000027,mod+dh,100000,gaps,max,2469
24,doublehash,20000027,mod+dh,1000000,insert,time_ns,62028700
24,doublehash,20000027,mod+dh,1000000,insert,collisions,25943
24,doublehash,20000027,mod+dh,1000000,insert,memory_bytes,104857640
24,doublehash,20000027,mod+dh,1000000,search,time_ns,55809000
24,doublehash,20000027,mod+dh,1000000,gaps,min,0
24,doublehash,20000027,mod+dh,1000000,gaps,avg,19.000027
24,doublehash,20000027,mod+dh,1000000,gaps,max,281
24,doublehash,20000027,mod+dh,10000000,insert,time_ns,768869300
24,doublehash,20000027,mod+dh,10000000,insert,collisions,3867562
24,doublehash,20000027,mod+dh,10000000,insert,memory_bytes,104857640
24,doublehash,20000027,mod+dh,10000000,search,time_ns,754363400
24,doublehash,20000027,mod+dh,10000000,gaps,min,0
24,doublehash,20000027,mod+dh,10000000,gaps,avg,1.0000027
24,doublehash,20000027,mod+dh,10000000,gaps,max,23
25,doublehash,20000027,mul+dh,100000,insert,time_ns,36110600
25,doublehash,20000027,mul+dh,100000,insert,collisions,272
25,doublehash,20000027,mul+dh,100000,insert,memory_bytes,104857640
25,doublehash,20000027,mul+dh,100000,search,time_ns,20981700
25,doublehash,20000027,mul+dh,100000,gaps,min,0
25,doublehash,20000027,mul+dh,100000,gaps,avg,199.00027
25,doublehash,20000027,mul+dh,100000,gaps,max,2293
25,doublehash,20000027,mul+dh,1000000,insert,time_ns,205704300
25,doublehash,20000027,mul+dh,1000000,insert,collisions,28496
25,doublehash,20000027,mul+dh,1000000,insert,memory_bytes,104857640
25,doublehash,20000027,mul+dh,1000000,search,time_ns,207127400
25,doublehash,20000027,mul+dh,1000000,gaps,min,0
25,doublehash,20000027,mul+dh,1000000,gaps,avg,19.000027
25,doublehash,20000027,mul+dh,1000000,gaps,max,338
25,doublehash,20000027,mul+dh,10000000,insert,time_ns,2275950200
25,doublehash,20000027,mul+dh,10000000,insert,collisions,4162035
25,doublehash,20000027,mul+dh,10000000,insert,memory_bytes,104857640
25,doublehash,20000027,mul+dh,10000000,search,time_ns,2269386700
25,doublehash,20000027,mul+dh,10000000,gaps,min,0
